y;x1;x2;season
20874;121847;1;winter 2017
20392;145103;2;spring 2018
19980;134398;3;summer 2018
19450;110283;4;autumn 2018
19671;130655;1;winter 2018
18647;137362;2;spring 2019
17913;113665;3;summer 2019
17867;94213;4;autumn 2019
17653;93358;1;winter 2019
